business_id,name,address,telephone,city,latitude,longitude,avg_rating,product_grade,decoration_grade,service_grade,product_score,decoration_score,service_score,review_count,avg_price,photo_count,category,geometry
8628392,GIRASOLE,浦东新区明月路188弄108号世茂湖滨花园会所2楼,021-50652155,上海,31.232412,121.57596,40.0,1.0,1.0,1.0,8.2,8.3,8.5,309,91.0,318.0,意大利菜,POINT (121.57596 31.232412)
8656496,Pizzeria Alla Hungry,卢湾区龙华东路868号海外滩名品汇3-202室,021-63336872,上海,31.19362,121.47369,50.0,1.0,1.0,1.0,8.9,8.7,9.0,186,107.0,278.0,意大利菜,POINT (121.47369 31.19362)
8722476,镰仓PASTA,徐汇区肇嘉浜路1111号美罗城B1楼,021-64284309,上海,31.193289,121.43974,40.0,1.0,1.0,1.0,7.9,7.8,8.0,1295,54.0,1705.0,意大利菜,POINT (121.43974 31.193289)
8828490,CUCINA 1980,杨浦区荆州路268号,021-51721878,上海,31.259693,121.51428,45.0,1.0,1.0,1.0,8.8,8.4,8.5,327,92.0,424.0,意大利菜,POINT (121.51428 31.259693)
8855259,Bella Napoli,静安区南汇路73号,021-52890806,上海,31.23005,121.45669,45.0,1.0,1.0,1.0,8.4,8.7,8.2,154,129.0,227.0,意大利菜,POINT (121.45669 31.23005)
8928858,La Strada,静安区西康路225号,021-62667909,上海,31.23007,121.45047,40.0,1.0,1.0,1.0,8.2,8.4,7.7,65,106.0,126.0,意大利菜,POINT (121.45047 31.23007)
8939867,纯意堂,浦东新区滨江大道2650号1号楼,021-58213569,上海,31.241528,121.49853,50.0,1.0,1.0,1.0,8.6,9.3,9.0,739,190.0,916.0,意大利菜,POINT (121.49853 31.241528)
8950382,Eleven Cafe & Restaurant,徐汇区斜土路2899号甲B幢101室 光启文化广场,021-64265199,上海,31.185986,121.4412,45.0,1.0,1.0,1.0,8.9,8.6,8.7,466,212.0,1383.0,意大利菜,POINT (121.4412 31.185986)
8957162,Il Bambino,卢湾区建国中路155弄7号田子坊,021-64730820,上海,31.207903,121.469246,50.0,1.0,1.0,1.0,9.0,9.0,9.2,448,374.0,1714.0,意大利菜,POINT (121.469246 31.207903)
8981853,Jstone. Grill & Lounge,浦东新区东方路778号紫金山大酒店2楼,021-58959163,上海,31.227774,121.523865,50.0,1.0,1.0,1.0,9.1,9.2,9.2,400,202.0,796.0,意大利菜,POINT (121.523865 31.227774)
8992639,Green Kitchen,徐汇区东平路6号2楼,021-54659135,上海,31.20862,121.4503,40.0,1.0,1.0,1.0,8.1,8.3,8.3,51,147.0,199.0,意大利菜,POINT (121.4503 31.20862)
8993658,镰仓PASTA,虹口区西江湾路338号凯德虹口龙之梦A栋3楼,021-56660309,上海,31.27076,121.47835,40.0,1.0,1.0,1.0,7.8,8.0,8.2,847,60.0,1185.0,意大利菜,POINT (121.47835 31.27076)
8998132,Pistacchio,徐汇区武康路378号1楼,021-54109852,上海,31.20634,121.43912,40.0,1.0,1.0,1.0,7.9,8.5,7.7,172,231.0,532.0,意大利菜,POINT (121.43912 31.20634)
9001681,Bonne Cafe & Restaurant,静安区南阳路74号,021-62241255,上海,31.228582,121.45231,50.0,1.0,1.0,1.0,9.0,9.0,9.0,176,97.0,369.0,意大利菜,POINT (121.45231 31.228582)
9071330,Babbo,静安区康定路1023号,021-62183798,上海,31.23051,121.4375,50.0,1.0,1.0,1.0,9.1,8.9,9.1,325,138.0,818.0,意大利菜,POINT (121.4375 31.23051)
9076432,Q Italian & Wine,卢湾区思南路30号,021-60932867,上海,31.218702,121.46605,35.0,1.0,1.0,1.0,6.8,7.4,7.1,17,72.0,34.0,意大利菜,POINT (121.46605 31.218702)
9273039,Daisy's kitchen,浦东新区上南路4467弄1楼118号中房金谊广场,,上海,31.139915,121.51405,40.0,1.0,1.0,1.0,7.7,8.4,8.5,219,77.0,238.0,意大利菜,POINT (121.51405 31.139915)
9381424,卡萨琳戈 Casalingo,浦东新区新金桥路15号金桥红枫万豪酒店1楼,021-60368838,上海,31.244024,121.59115,40.0,1.0,1.0,1.0,7.5,8.0,7.8,16,175.0,56.0,意大利菜,POINT (121.59115 31.244024)
9613254,Cataly Italian Pizza Cafe,长宁区天山路缤谷广场City Super2楼,,上海,31.214602,121.38639,35.0,1.0,1.0,1.0,6.9,7.2,7.1,8,66.0,3.0,意大利菜,POINT (121.38639 31.214602)
9683293,PIZZA CLASSIC,长宁区定西路798号新中华美食广场内,021-60528012,上海,31.209272,121.42383,40.0,1.0,1.0,1.0,8.2,7.6,8.3,217,34.0,103.0,意大利菜,POINT (121.42383 31.209272)
10007383,镰仓PASTA,卢湾区徐家汇路618号日月光广场1楼A-09室,021-64268309,上海,31.20597,121.46792,40.0,1.0,1.0,1.0,7.7,8.1,8.1,519,61.0,747.0,意大利菜,POINT (121.46792 31.20597)
10013062,泰迪之家,浦东新区花木路1378号嘉里城1楼L122号铺,021-50763900,上海,31.21244,121.56271,40.0,1.0,1.0,1.0,7.3,8.6,8.1,677,98.0,824.0,意大利菜,POINT (121.56271 31.21244)
10017151,D.O.C GASTRONOMIA ITALIANA,"徐汇区东平路5号-2,-3",021-64739394,上海,31.208347,121.45121,45.0,1.0,1.0,1.0,8.5,8.8,8.1,258,178.0,806.0,意大利菜,POINT (121.45121 31.208347)
10646849,La Vite,徐汇区乌鲁木齐中路247-2号,021-64157858,上海,31.211964,121.44639,40.0,1.0,1.0,1.0,8.1,7.8,8.1,40,111.0,113.0,意大利菜,POINT (121.44639 31.211964)
10652080,罗曼慕斯餐厅,闵行区虹梅路3219号,021-62200556,上海,31.187683,121.38734,40.0,1.0,1.0,1.0,8.0,8.1,8.4,72,95.0,348.0,意大利菜,POINT (121.38734 31.187683)
10653335,Pascasa Sunbrunch元意西餐,浦东新区陆家嘴环路1188号,021-60348200,上海,31.242205,121.505394,40.0,1.0,1.0,1.0,7.8,8.4,8.3,258,101.0,484.0,意大利菜,POINT (121.505394 31.242205)
11559364,deCanto意大利餐厅,黄浦区中山东一路6号4楼,021-63463686,上海,31.23472,121.49054,40.0,1.0,1.0,1.0,7.9,8.9,8.5,421,271.0,1463.0,意大利菜,POINT (121.49054 31.23472)
11560210,Goodfellas,黄浦区延安东路7号,021-63232188,上海,31.2327,121.49123,50.0,1.0,1.0,1.0,8.9,8.7,9.1,174,232.0,498.0,意大利菜,POINT (121.49123 31.2327)
11571188,斯比特花园•意大利餐厅,普陀区中山北路3300号月星环球港2楼2027室,021-62869601,上海,31.23282,121.41195,45.0,1.0,1.0,1.0,8.4,8.8,8.7,3735,89.0,4584.0,意大利菜,POINT (121.41195 31.23282)
11571815,Gold Wheel Restaurant&wine,卢湾区茂名南路56号-2,021-52664609,上海,31.22117,121.46011,50.0,1.0,1.0,1.0,9.0,8.8,9.1,154,166.0,454.0,意大利菜,POINT (121.46011 31.22117)
12286667,镰仓PASTA,普陀区中山北路3300号月星环球港B1楼B1063室,021-60673090,上海,31.23282,121.41195,40.0,1.0,1.0,1.0,7.7,7.9,8.0,991,64.0,1418.0,意大利菜,POINT (121.41195 31.23282)
12593682,Pasta Inn,徐汇区漕溪北路339号百脑汇二期徐汇店B1F台北东区内,021-33973998,上海,31.191004,121.438286,45.0,1.0,1.0,1.0,8.4,8.6,8.7,990,67.0,1391.0,意大利菜,POINT (121.438286 31.191004)
12597737,Specchi镜子意大利餐厅,普陀区中山北路3300号月星环球港L1025,021-62885006,上海,31.23282,121.41195,40.0,1.0,1.0,1.0,7.3,8.6,8.4,408,93.0,567.0,意大利菜,POINT (121.41195 31.23282)
13658013,PizzaExpress 马上诺,浦东新区东方路796号96广场130单元,021-68912177,上海,31.227425,121.52486,45.0,1.0,1.0,1.0,8.3,8.8,8.6,881,112.0,1415.0,意大利菜,POINT (121.52486 31.227425)
13663272,PizzaExpress 马上诺,闵行区华漕镇运乐路569弄171单元,021-52962700,上海,31.204645,121.283295,40.0,1.0,1.0,1.0,7.9,8.3,8.3,65,107.0,218.0,意大利菜,POINT (121.283295 31.204645)
13704589,镰仓PASTA,徐汇区天钥桥路580号星游城1楼,021-61912309,上海,31.185246,121.442856,40.0,1.0,1.0,1.0,7.6,7.9,8.2,359,58.0,418.0,意大利菜,POINT (121.442856 31.185246)
13743122,10 Corso Como Restaurant,静安区南京西路1717号会德丰国际广场北苑5楼,021-62861018,上海,31.221598,121.444786,45.0,1.0,1.0,1.0,8.1,9.0,8.4,129,267.0,474.0,意大利菜,POINT (121.444786 31.221598)
13747251,ciao意大利餐厅,松江区三新北路900弄泰晤士小镇内,021-37010677,上海,31.034208,121.19658,30.0,1.0,1.0,1.0,6.6,7.6,6.8,61,128.0,63.0,意大利菜,POINT (121.19658 31.034208)
13780404,Sale e Pepe,浦东新区昌邑路31号,021-50130580,上海,31.24019,121.51296,45.0,1.0,1.0,1.0,8.6,8.9,8.8,105,155.0,365.0,意大利菜,POINT (121.51296 31.24019)
13807975,意大利帝查诺西餐厅,松江区江学路893号,021-57718117,上海,31.04091,121.21173,35.0,1.0,1.0,1.0,6.9,7.5,7.7,17,101.0,30.0,意大利菜,POINT (121.21173 31.04091)
13837351,TAVOLA SOGNO意大利创作料理餐厅,徐汇区斜土路2421号4号楼,021-64387785,上海,31.191462,121.446365,45.0,1.0,1.0,1.0,8.1,9.1,8.9,115,118.0,308.0,意大利菜,POINT (121.446365 31.191462)
13848517,洛克斯意式餐厅,长宁区虹桥路1438号高岛屋百货7楼712室,021-62757977,上海,31.196884,121.40345,40.0,1.0,1.0,1.0,7.8,8.4,8.2,175,130.0,354.0,意大利菜,POINT (121.40345 31.196884)
14154741,Citaly,嘉定区南翔镇真南路4368弄3号109-110,4008111797,上海,31.29378,121.32063,30.0,1.0,1.0,1.0,6.7,6.9,6.8,9,43.0,28.0,意大利菜,POINT (121.32063 31.29378)
14190059,MYLK Italian Restaurant,杨浦区大学路257号,021-65109285,上海,31.303452,121.50836,40.0,1.0,1.0,1.0,7.3,8.2,7.8,141,76.0,175.0,意大利菜,POINT (121.50836 31.303452)
14201987,世家意大利餐厅咖啡吧,"静安区南京西路1515号嘉里中心南区商场S2-03,S2-07K室",021-63803280,上海,31.22396,121.45027,40.0,1.0,1.0,1.0,8.2,8.3,8.6,250,116.0,704.0,意大利菜,POINT (121.45027 31.22396)
14734414,米兰意式餐厅,普陀区曹杨路555号汇融天地202号,021-62585856,上海,31.23735,121.41832,45.0,1.0,1.0,1.0,8.1,8.6,9.0,191,82.0,504.0,意大利菜,POINT (121.41832 31.23735)
14735340,镰仓PASTA,长宁区长宁路1018号龙之梦购物中心6楼,021-61512009,上海,31.2187,121.41637,40.0,1.0,1.0,1.0,7.9,8.1,8.5,310,66.0,577.0,意大利菜,POINT (121.41637 31.2187)
14897278,Vivra Vivre,长宁区兴义路48号4番新虹桥世纪广场,021-62718837,上海,31.204573,121.403786,35.0,1.0,1.0,1.0,6.9,7.4,7.3,36,79.0,46.0,意大利菜,POINT (121.403786 31.204573)
15089445,0405酒吧餐厅,浦东新区华夏西路5677号,021-28991398,上海,31.16639,121.57747,30.0,1.0,1.0,1.0,6.5,6.8,6.7,12,30.0,37.0,意大利菜,POINT (121.57747 31.16639)
15113176,露丝索菲意式餐厅&酒吧,金山区金山区龙胜东路806号,021-57282699,上海,30.729263,121.35528,30.0,1.0,1.0,1.0,6.7,7.1,7.0,15,84.0,140.0,意大利菜,POINT (121.35528 30.729263)
15115823,Soprano,静安区武定路993号,021-62566500,上海,31.23015,121.44317,35.0,1.0,1.0,1.0,6.8,7.7,7.3,19,88.0,58.0,意大利菜,POINT (121.44317 31.23015)
15117629,百世达,浦东新区陆家嘴西路168号正大广场3楼25室,021-50190081,上海,31.23708,121.49934,45.0,1.0,1.0,1.0,8.6,8.8,9.0,476,77.0,911.0,意大利菜,POINT (121.49934 31.23708)
15123242,诺丁好食,徐汇区建国西路515号,021-54651072,上海,31.202896,121.450966,35.0,1.0,1.0,1.0,6.7,7.5,7.3,66,123.0,178.0,意大利菜,POINT (121.450966 31.202896)
15128977,淘最意大利,嘉定区金沙江路3131号10号楼104室,021-60711697,上海,31.242785,121.35287,30.0,1.0,1.0,1.0,6.6,6.9,6.8,8,62.0,88.0,意大利菜,POINT (121.35287 31.242785)
15859923,宜芝多亚米吉雅,长宁区水城南路89号,021-52909837,上海,31.198542,121.39246,35.0,1.0,1.0,1.0,7.4,7.9,7.9,23,56.0,42.0,意大利菜,POINT (121.39246 31.198542)
15862016,Pasta Inn,静安区南京西路1818号1788国际广场3楼308室,021-32587707,上海,31.22213,121.44387,45.0,1.0,1.0,1.0,8.3,8.6,8.6,656,76.0,884.0,意大利菜,POINT (121.44387 31.22213)
15876404,PizzaExpress 马上诺,黄浦区南京东路299号宏伊国际广场2层S－211,021-63391327,上海,31.23676,121.48444,45.0,1.0,1.0,1.0,8.3,8.7,8.5,263,108.0,557.0,意大利菜,POINT (121.48444 31.23676)
15878313,Calypso地中海餐厅,静安区铜仁路近安义路，静安嘉里中心南区广场,021-22038889,上海,31.22378,121.450386,40.0,1.0,1.0,1.0,7.9,9.1,8.2,359,278.0,1489.0,意大利菜,POINT (121.450386 31.22378)
15920648,艾瑞客意大利家庭料理,长宁区凯旋路1580-1号1楼新淮海坊商业街内,021-62498100,上海,31.197182,121.422195,50.0,1.0,1.0,1.0,8.7,8.8,9.2,197,72.0,373.0,意大利菜,POINT (121.422195 31.197182)
15956372,玫瑰&皇室西餐厅,嘉定区华江路850弄江桥万达广场金街22号,021-69517317,上海,31.23876,121.32463,30.0,1.0,1.0,1.0,6.7,7.2,7.0,21,60.0,73.0,意大利菜,POINT (121.32463 31.23876)
15992498,镰仓PASTA,浦东新区张杨路501号7楼970D室,021-68813309,上海,31.22785,121.51751,40.0,1.0,1.0,1.0,8.1,8.5,8.6,92,66.0,171.0,意大利菜,POINT (121.51751 31.22785)
16724633,Mammamia,浦东新区陆家嘴环路168号正大广场1楼,021-50810966,上海,31.23702,121.4987,40.0,1.0,1.0,1.0,7.3,8.2,7.9,56,137.0,145.0,意大利菜,POINT (121.4987 31.23702)
16724940,红磡意大利餐厅,虹口区溧阳路745号,021-22069169,上海,31.25523,121.4887,45.0,1.0,1.0,1.0,8.6,8.7,8.8,102,188.0,449.0,意大利菜,POINT (121.4887 31.25523)
16792875,百世达,徐汇区肇嘉浜路1111号美罗城4楼,021-54199358,上海,31.19338,121.43973,45.0,1.0,1.0,1.0,8.2,8.5,8.9,450,73.0,1154.0,意大利菜,POINT (121.43973 31.19338)
16793907,PLCOLO,长宁区定西路1216号,021-62118552,上海,31.21404,121.42307,40.0,1.0,1.0,1.0,7.6,8.0,8.0,68,56.0,191.0,意大利菜,POINT (121.42307 31.21404)
16968360,斯比特花园•意大利餐厅,长宁区天山路341号缤谷广场210单元,021-32585118,上海,31.21455,121.38641,45.0,1.0,1.0,1.0,8.5,9.0,8.6,449,86.0,678.0,意大利菜,POINT (121.38641 31.21455)
16969747,谷乐滋意式屋,黄浦区南京东路353号悦荟广场6楼,021-63210788,上海,31.23701,121.48348,40.0,1.0,1.0,1.0,8.0,8.3,8.5,264,55.0,314.0,意大利菜,POINT (121.48348 31.23701)
17173410,季庭意厨 seasons kitchen,普陀区大渡河路178号长风景畔广场1楼,021-52689717,上海,31.222914,121.39543,35.0,1.0,1.0,1.0,7.1,8.1,7.7,133,106.0,376.0,意大利菜,POINT (121.39543 31.222914)
17200278,镰仓Pasta,闸北区共和新路2008号大宁国际商业广场12座5楼533室,021-61362661,上海,31.27411,121.4526,35.0,1.0,1.0,1.0,6.9,7.0,7.8,148,69.0,257.0,意大利菜,POINT (121.4526 31.27411)
17224708,乐意坊意大利薄底披萨,普陀区中山北路3300号月星环球港4楼,021-62416608,上海,31.23282,121.41195,40.0,1.0,1.0,1.0,7.8,8.5,7.9,616,106.0,1038.0,意大利菜,POINT (121.41195 31.23282)
17667856,Bacco,静安区大沽路374号,021-63401386,上海,31.22568,121.4664,40.0,1.0,1.0,1.0,7.6,8.2,7.8,39,137.0,109.0,意大利菜,POINT (121.4664 31.22568)
17755433,玛丽莎意式餐厅,黄浦区南京东路300号名人购物中心B2楼,021-53832383,上海,31.237572,121.48437,30.0,1.0,1.0,1.0,6.6,7.3,6.9,106,63.0,128.0,意大利菜,POINT (121.48437 31.237572)
17781506,镰仓Pasta,黄浦区南京西路2-68号新世界城B1楼,021-53832336,上海,31.23459,121.47344,40.0,1.0,1.0,1.0,8.0,8.1,8.5,144,58.0,290.0,意大利菜,POINT (121.47344 31.23459)
17901317,Mikuni意大利餐厅,长宁区华山路1415号,021-33603058,上海,31.20714,121.43347,40.0,1.0,1.0,1.0,8.1,8.3,8.2,34,403.0,289.0,意大利菜,POINT (121.43347 31.20714)
17922427,PizzaExpress马上诺,徐汇区辛耕路109号永新坊1层,021-54657057,上海,31.1925,121.4438,45.0,1.0,1.0,1.0,8.6,8.8,8.6,123,112.0,576.0,意大利菜,POINT (121.4438 31.1925)
17995746,镰仓PASTA,浦东新区世博大道路1368号G楼新世纪食品城5G03-1-003室,021-31078651,上海,31.18752,121.490616,40.0,1.0,1.0,1.0,7.7,7.9,8.2,92,65.0,185.0,意大利菜,POINT (121.490616 31.18752)
18105301,Dr.FAB,徐汇区思南路48号,021-63128290,上海,31.21552,121.46727,35.0,1.0,1.0,1.0,6.9,7.3,7.2,19,186.0,102.0,意大利菜,POINT (121.46727 31.21552)
18276476,Taste & See (尝尝滋味）,静安区泰兴路99号张园内,021-52831977,上海,31.228662,121.46006,35.0,1.0,1.0,1.0,7.3,7.8,7.7,99,129.0,398.0,意大利菜,POINT (121.46006 31.228662)
18393390,Porcellino,长宁区愚园路753号B幢1楼,021-61550636,上海,31.220272,121.434395,30.0,1.0,1.0,1.0,6.7,7.2,7.0,31,124.0,132.0,意大利菜,POINT (121.434395 31.220272)
18507508,APICIUS意大利名厨料理,卢湾区淮海中路776号4楼,021-64337717,上海,31.218836,121.46361,35.0,1.0,1.0,1.0,6.9,7.7,7.7,85,106.0,278.0,意大利菜,POINT (121.46361 31.218836)
18539557,老爸披萨,长宁区水城路576号,,上海,31.211473,121.39147,30.0,1.0,1.0,1.0,6.7,6.8,7.0,38,43.0,37.0,意大利菜,POINT (121.39147 31.211473)
18569035,PIZZA ITALY,长宁区平溪路28号,021-60343296,上海,31.193085,121.37203,30.0,1.0,1.0,1.0,6.6,6.9,6.8,19,30.0,27.0,意大利菜,POINT (121.37203 31.193085)
